basin_id,basin_name,region,basin_area_km2,cell_count,year,net_water_demand_deficit_mm_yr,groundwater_storage_mm,glacier_storage_mm_we
1913,Okavango (Also Cubango),AF,692221.9,240,1967,0.2071958547765007,21.286915367065617,0.0
1914,Rharsa,AF,114355.5,46,1967,4.191313537763958,-21.511766793378268,0.0
1915,Rukwa,AF,79610.8,28,1967,2.382429084391333,42.847327709198,0.0
2101,Alazeya,AS,64313.4,62,1967,0.028145724328492033,2.129324341973951,0.0
2102,Anabar,AS,89819.3,87,1967,0.9765178541918472,1.7701610737833484,0.0
2103,Indigirka,AS,341233.8,283,1967,1.3071586780161424,2.086002187362408,19.28395586417443
2104,Khatanga,AS,300827.5,280,1967,1.2923214801294307,2.0661167197993824,0.3320421581391054
2105,Kolyma,AS,652957.5,499,1967,0.66588006158263,1.6078086116748727,0.0
2106,Lena,AS,2453648.6,1661,1967,2.182681229117524,3.9074337798059164,0.9820124524960889
2107,Nadym,AS,54542.7,40,1967,5.586494595231488,13.565933072566986,0.0
2108,Ob,AS,3040604.1,1796,1967,14.957158558175449,15.159638913314238,12.106414140516103
2109,Olenek,AS,217723.1,199,1967,1.7656061327891908,1.6708592080590714,0.0
2110,Omoloy,AS,38863.0,36,1967,1.6472292236155934,1.7648264451159372,4.66850028102968
2111,Palyavaam,AS,31402.0,28,1967,0.057799569021361616,1.7085514920098441,0.0
2112,Popigay,AS,48934.4,50,1967,0.574810093932756,1.5753462207317352,0.0
2113,Pur,AS,111253.2,86,1967,12.646599297058094,13.49613135360008,0.0
2114,Pyasina,AS,169627.5,179,1967,9.43359067698971,3.9312598545458064,0.6763391468230745
2115,Taz,AS,150290.4,118,1967,5.212092487168374,20.358041066234396,0.0
2116,Yana,AS,233391.1,193,1967,1.966518803494512,1.6089625213430336,0.5461661350384011
2117,Yenisey,AS,2505671.4,1557,1967,5.8203871526616995,14.622749056480316,0.19207933290742346
2201,Orontes,EU,46945.7,20,1967,23.764840610325336,33.703509664535524,0.0
2301,Brahmani,AS,51413.7,19,1967,40.9769557777204,47.34830083345112,0.0
2302,Brahmaputra,AS,540782.5,202,1967,44.03490929184758,43.97080821470164,1086.6295549856725
2303,Cauvery,AS,78369.4,26,1967,182.32370820068397,-377.47809173510626,0.0
2304,Damodar,AS,37787.9,15,1967,78.70036156972249,38.930372873942055,0.0
2305,Dasht Kaur,AS,33814.1,13,1967,10.679738393984735,-2.107052067724558,0.0
2306,Ganges,AS,1006558.6,364,1967,65.59942729474342,-59.3568407950493,485.3779779074406
2307,Godavari,AS,310375.2,106,1967,25.52706446611094,-52.2385784952708,0.0
2308,Hingol,AS,34557.7,15,1967,2.6740646839141844,2.487792208045721,0.0
2309,Indus,AS,865012.6,336,1967,132.29187005844628,-72.62781432794223,2524.3325631814982
2310,Irrawaddy,AS,422916.5,153,1967,20.91615324185589,73.87845466962827,3.838450962847072
2311,Karnaphuli,AS,13958.2,3,1967,47.754052797953285,87.97760264078777,0.0
2312,Krishna,AS,258785.1,88,1967,94.0062467300079,-22.79266063056209,0.0
2313,Mahanadi,AS,135525.4,48,1967,27.90189383427302,47.206661423047386,0.0
2314,Mahi,AS,34075.5,13,1967,25.609436741242043,9.013192140139067,0.0
2315,Meghna,AS,85577.9,28,1967,112.19756709677833,83.14794179371425,0.0
2316,Narmada,AS,96046.1,32,1967,33.09536852501333,21.303834795951843,0.0
2317,Pakchan,AS,2344.1,2,1967,0.4464133381843567,159.20153045654297,0.0
2318,Penner,AS,54904.7,18,1967,36.730671015050675,-11.723755359649658,0.0
2319,Salween,AS,266292.8,90,1967,3.8892273959496784,31.591172854105633,199.62747615576248
2320,Shatt Al Arab,AS,935570.1,372,1967,31.314828163157756,14.215609386358341,0.604017315903823
2321,Sittang,AS,34265.5,10,1967,12.503921455470845,97.44754524230957,0.0
2322,Tapi,AS,64337.4,22,1967,20.936979708896782,10.132251460443843,0.0
2323,Tuban,AS,6038.8,2,1967,5.1212397813797,0.6775018647313118,0.0
2401,Amur,AS,2238969.7,1111,1967,2.2302480064445445,15.738930341490468,0.0
2402,Anadyr,AS,172111.6,138,1967,4.630773410448455,2.1327354178048563,0.0
2403,Chao Phraya,AS,157706.5,56,1967,26.939768215242243,23.564802472080505,0.0
2404,Shinano Gawa,AS,10578.7,4,1967,8.264567613601685,84.33218002319336,0.0
2405,Daling He,AS,23443.0,9,1967,5.860404292742412,4.628917988803652,0.0
2406,Dong,AS,33311.1,13,1967,137.40576817439154,59.59735371516301,0.0
2407,Dong Nai,AS,29800.5,11,1967,85.73392457040873,107.51568742231889,0.0
2408,Gono,AS,3905.6,1,1967,15.202570915222168,53.27347946166992,0.0
2409,Han-Gang,AS,25633.4,12,1967,17.123266503214836,24.810313781102497,0.0
2410,Hanjiang Xixi,AS,29397.1,9,1967,57.34314282735189,30.97478569878472,0.0
2411,Huai He,AS,172078.6,69,1967,102.3132293500762,38.23903331203737,0.0
2412,Ishikari,AS,14409.6,6,1967,14.332831020156542,87.52229563395183,0.0
2413,Kamchatka,AS,53171.9,35,1967,4.684144411129611,40.31777030399868,372.12322496808383
2414,Kiso,AS,9023.6,3,1967,0.0,52.776467641194664,0.0
2415,Kitakami,AS,10121.9,4,1967,16.965028524398804,63.92827224731445,0.0
2416,Lam (Also Xongka),AS,27327.5,10,1967,2.1374870777130126,44.29671745300293,0.0
2417,Liao He,AS,220125.2,100,1967,21.643345380150713,4.851604787707329,0.0
2418,Luan He,AS,45724.5,19,1967,0.9250721527557624,3.220621373308332,0.0
2419,Ma,AS,29596.4,9,1967,0.6850160743213363,36.934516482883026,0.0
2420,Mae Klong,AS,28650.5,10,1967,17.58890032172203,54.9702205657959,0.0
2421,Mekong,AS,783795.9,270,1967,15.301214625722626,51.63191651172108,12.538948207944253
2422,Min Jiang,AS,55144.5,20,1967,48.87747288346291,37.09560594558716,0.0
2423,Mogami,AS,6879.5,2,1967,2.3314208984375,72.19171714782715,0.0
2424,Nakdong,AS,23296.2,10,1967,41.96630988121033,14.56162052154541,0.0
2425,Qiantang Jiang,AS,42145.5,15,1967,78.02273635864258,48.5608585357666,0.0
2426,Red,AS,148025.4,53,1967,25.03497254061249,35.23244813703141,0.0
2427,Tenryu,AS,5155.2,1,1967,2.721646547317505,39.58722686767578,0.0
2428,Thu Bon,AS,9543.8,4,1967,18.54496943950653,70.213454246521,0.0
2429,Tone,AS,15912.3,9,1967,82.13847353723314,38.30172570546468,0.0
2430,Tumen,AS,33169.8,15,1967,7.027859936157863,7.796229124069214,0.0
2431,Vam Co,AS,15587.4,3,1967,38.57121706008911,82.79339345296223,0.0
2432,Yalu River,AS,62214.1,28,1967,0.1011560388973781,24.91902780532837,0.0
2433,Yangtze,AS,1748118.3,660,1967,30.301362025447293,47.268509131322865,60.31754602762228
2434,Yellow River,AS,962986.0,390,1967,19.150359506886122,12.176734561079707,8.180473274891579
2435,Yodo,AS,7705.9,4,1967,126.31502628326416,-84.31077766418457,0.0
2436,Hai He,AS,234531.0,98,1967,60.10999129682171,-8.526086926156161,0.0
2437,Zhu,AS,411930.0,142,1967,20.72514954041427,55.52038208195861,0.0
2901,Alakol,AS,63345.0,29,1967,37.717946578973326,27.149900642448458,9.133923510495883
2902,Aral Sea,AS,1372516.9,582,1967,60.94128711751797,11.137201100820338,530.8896819458283
2903,Atrek,AS,36400.2,13,1967,18.44204325773395,-60.05686936011681,0.0
2904,Dead Sea,EU,54289.0,21,1967,14.07906626377787,24.060021276984894,0.0
2905,Chuy (Also Shu),AS,152950.5,68,1967,12.449343480015694,6.401209064963041,67.48299142168597
2906,Hamun,AS,400645.6,153,1967,23.15856632884604,6.351620984330676,0.15352747496962343
2907,Hamun-I-Lora,AS,46140.3,17,1967,8.312394113953546,-3.0221533142304158,0.0
2908,Hamun-I-Mashkel,AS,118949.6,43,1967,0.7835139285469818,-0.7732337258138888,0.0
2909,Har Us Nuur,AS,229005.7,115,1967,0.11303893474902471,10.82961587832289,66.04272107339388
2910,Lake Balkhash,AS,414761.4,191,1967,26.966249554675468,13.841345523421882,248.14962937119608
2911,Lake Urmia,AS,52199.6,21,1967,92.81003588721866,41.46482024874006,0.0
2912,Sarysu,AS,134139.4,65,1967,3.042130389989101,1.5147343720940765,0.0
2913,Talas,AS,66179.8,30,1967,31.986369265119233,10.920587232212226,13.855997740128883
2914,Tarim He (Also Talimu He),AS,1563201.7,648,1967,21.102387153727307,2.410560385307598,1071.9153002446735
2915,Torghay,AS,248240.7,121,1967,0.3669232626826587,2.4353577247108835,0.0
2916,Ulungur Hu,AS,48101.7,24,1967,10.81871055229567,5.209237142060981,21.760502837427694
2917,Ural (Also Oral),AS,211009.2,111,1967,30.54103722624682,5.176951648181998,0.0
2918,Uvs Nuur (Also Ubsu-Nur),AS,73574.5,36,1967,0.0605904621334048,14.294335755209127,17.096424094452548
2919,Ysyk-Kol (Also Issyk-Kul),AS,21918.0,10,1967,38.47825574874878,36.81095418930054,626.5173805306376
2920,Zhem (Also Emba),AS,74090.8,35,1967,0.5553033262326875,0.13619563242023372,0.0
3201,Acarau,SA,14577.9,5,1967,0.35032271444797514,101.2579719543457,0.0
3202,Amacuro (Also Amakura),SA,3759.8,1,1967,0.0,135.01199340820312,0.0
3203,Amazon (Also Amazonas),SA,5965893.5,1951,1967,15.545244467449248,109.53417368149952,10.222906110403285
3204,Araguari,SA,42496.9,13,1967,0.0004406245917869875,112.18989656521724,0.0
3205,Atrato,SA,35995.9,11,1967,6.42327974059365,177.45814791592684,0.0
3206,Barima,SA,904.5,0,1967,nan,nan,0.0
3207,Capim,SA,49627.3,14,1967,0.9692830917026315,94.68849645342145,0.0
3208,Catatumbo,SA,27553.5,9,1967,2.332214582297537,50.58340962727865,0.0
3209,Chico,SA,31904.1,17,1967,0.003434142700451262,17.65818052782732,31.089513145457914
3210,Chubut,SA,137936.3,63,1967,2.1758782037105115,26.33510550478148,0.9121789958094587
3211,Coig,SA,24958.3,10,1967,0.05614696806296706,1.3605122849345208,0.0
3212,Colorado,SA,400889.8,158,1967,15.432827033722626,14.635894106206758,222.08261990482228
3213,Coppename Rivier,SA,21203.8,9,1967,0.23111806944426563,84.6398605770535,0.0
3214,Courantyne,SA,64286.2,21,1967,0.002231773587742022,75.07971009753999,0.0
3215,Cuyuni,SA,85207.9,29,1967,1.108285483679381,115.89454578531199,0.0
3216,De Contas,SA,55394.9,17,1967,1.2364731409093912,7.049110521288479,0.0
3217,Deseado,SA,30054.8,17,1967,0.21351287004483097,71.26286710009856,0.0
3218,Doce,SA,82935.1,27,1967,0.6166257367089942,32.89824212038958,0.0
3219,Essequibo,SA,69649.3,22,1967,0.5854486636817455,140.91687635941938,0.0
3220,Gallegos,SA,11379.4,7,1967,3.5940016114286015,12.210046529769897,0.0
3221,Gurupi,SA,34831.3,12,1967,0.3645766905198495,83.48108832041423,0.0
3222,Itapecuru,SA,52991.3,20,1967,1.5896589359734208,53.401225566864014,0.0
3223,Itapicuru,SA,36065.6,12,1967,0.40230217141409713,7.424653285493453,0.0
3224,Jacui,SA,71806.3,25,1967,1.8609035938978196,71.06997909545899,0.0
3225,Jaguaribe,SA,73491.3,25,1967,0.8585454594343901,74.15962579727173,0.0
3226,Jequitinhonha,SA,70981.2,26,1967,1.6771105475580463,11.93885948910163,0.0
3227,Magdalena,SA,260736.5,86,1967,11.278709661172227,63.823699707208675,9.436361075197933
3228,Maroni,SA,66408.9,21,1967,0.03987585930597214,96.63154747372582,0.0
3229,Mearim,SA,55843.9,17,1967,0.14327393165406058,59.65471974541159,0.0
3230,Merin (Also Mirim),SA,56210.9,22,1967,1.0569887919436125,35.90947229211981,0.0
3231,Mucuri,SA,15613.0,6,1967,5.890806334714095,6.258136173089345,0.0
3232,Negro,SA,136085.0,56,1967,6.244900378415228,39.7068547002439,24.036881076071666
3233,Oiapoque (Also Oyapok),SA,26097.3,8,1967,0.0,102.55900573730469,0.0
3234,Orinoco,SA,941418.5,308,1967,8.927042645641887,103.20405006350634,0.7702726031127302
3235,Paraguacu,SA,54759.1,18,1967,0.236370080564585,3.170033473521471,0.0
3236,Paraiba,SA,19753.7,6,1967,1.4876931828136246,6.6048761283357935,0.0
3237,Paraiba Do Sul,SA,57234.4,21,1967,0.8048837310856297,56.263313475109285,0.0
3238,Parana,SA,2646512.9,934,1967,4.644794619132164,30.220881018543448,0.0025229799879235796
3239,Parnaiba,SA,332978.7,106,1967,0.6133356454391208,47.51127733318311,0.0
3240,Pindare,SA,40534.1,12,1967,0.3270486096541087,65.60963563124339,0.0
3241,Salsa,SA,31592.2,11,1967,1.646701042625037,5.457158004018393,0.0
3242,Ribeira Do Iguape,SA,24754.1,8,1967,9.298269510269165,58.01228928565979,0.0
3243,Rio De La Plata,SA,427308.3,169,1967,8.605665959709892,-16.353094105360775,0.0
3244,Santa Cruz,SA,28901.7,16,1967,0.012047698357491754,63.24448996782303,30859.792188092993
3245,Sao Francisco,SA,637201.7,212,1967,0.9129186145311116,64.90620028761761,0.0
3246,Suriname Rivier,SA,16816.3,3,1967,0.20121059815088907,82.34848022460938,0.0
3247,Tocantins,SA,772468.6,255,1967,7.2010739505574035,65.20515546880516,0.0
3248,Uruguay,SA,266134.1,100,1967,1.9994197446852922,48.935063061714175,0.0
3249,Vasa Barris,SA,16213.1,4,1967,0.00882150698453188,3.1717317774891853,0.0
3401,Aisen,SA,12294.4,6,1967,0.0,62.9646905263265,578.5112700987149
3403,Azopardo,SA,3541.6,0,1967,nan,nan,379.3680272881198
3404,Baker,SA,29291.4,15,1967,0.0012325361371040345,86.7643025080363,9169.428871334734
3405,Biobio,SA,24251.3,10,1967,28.62689666748047,53.258419799804685,148.65114282013784
3406,Canete,SA,6082.4,2,1967,1.880311906337738,63.99680042266846,95.23460696974905
3407,Chira,SA,17762.3,5,1967,39.268029776215556,8.875502490997315,0.0
3408,Cisnes,SA,5145.1,3,1967,3.0200414458910623,88.90058898925781,686.0577177138617
3409,Copiapo,SA,18466.9,8,1967,1.877739787567407,0.01105536287650466,67.39991500354616
3410,Esmeraldas,SA,21626.2,7,1967,2.4531135588684783,59.64800248827253,27.33779468731125
3411,Guayas,SA,32684.6,11,1967,10.918898159807378,62.624680345708676,0.0
3412,Huasco,SA,9789.8,4,1967,3.688364688307047,0.6773102935403585,206.3003098680313
3413,Jurado,SA,921.7,1,1967,0.0,244.94496154785156,0.0
3414,Limari,SA,11697.9,4,1967,23.90190976858139,-5.939757257699966,1.572159829248958
3415,Loa,SA,36059.1,11,1967,1.3552018267880406,-0.08014029710400129,1.0623256818038678
3416,Majes,SA,17093.5,5,1967,5.435623455047607,11.569261932373047,110.73877149565854
3417,Mira,SA,10516.7,3,1967,8.093241930007935,87.22810490926106,0.0
3418,Ocona,SA,16063.4,7,1967,0.1701871497290475,18.372859529086522,109.73261099152414
3419,Palena (Also Corcovado),SA,13162.1,6,1967,28.841465950012207,86.94056447347005,1433.8216302941576
3420,Pascua,SA,14019.5,8,1967,0.3588487505912781,35.96706175804138,28621.122095781924
3421,Patia,SA,22420.6,8,1967,18.549696177244186,84.49026417732239,0.0
3422,Puelo,SA,9149.9,5,1967,14.186633110046387,36.33635711669922,1607.721155585034
3423,Rapel,SA,13784.5,5,1967,176.85027933120728,34.156443405151364,1457.7650936432772
3424,San Juan,SA,15397.7,5,1967,61.5980507850647,185.12784271240236,0.0
3425,Santa,SA,11979.1,6,1967,8.008126417795816,11.471038083235422,1757.166988854914
3426,Serrano,SA,8636.2,6,1967,1.3737434546152751,29.390327135721844,24772.599680642983
3427,Tumbes (Also Tumbez),SA,5395.4,1,1967,3.2726054191589355,18.227222442626953,0.0
3428,Valdivia,SA,10227.0,5,1967,0.5891767978668213,81.13153991699218,414.47716348112414
3429,Yelcho,SA,11389.2,4,1967,11.425316572189331,57.778135776519775,1463.975877278557
3430,Zarumilla,SA,1032.7,1,1967,133.84048461914062,19.597002029418945,0.0
3901,Blanca,SA,850.6,0,1967,nan,nan,0.0
3902,Cancosa,SA,20888.0,7,1967,0.9447341029133115,84.72108699254957,0.0
3903,Cosapilla,SA,2291.3,1,1967,0.08076169341802597,0.044678762555122375,19.608923576162532
3904,Laguna Del Bayo,SA,2481.1,1,1967,0.060244061052799225,0.4649190306663513,0.0
3905,Laguna Escondida,SA,1914.3,0,1967,nan,nan,497.1490978461468
3906,Laguna Mucar,SA,931.8,0,1967,nan,nan,0.0
3907,Lauca,SA,16621.4,6,1967,0.46683486675222713,44.312444035584726,39.615141112711925
3908,Mar Chiquita,SA,129874.9,46,1967,11.872837317783548,11.930069716080375,0.0
3909,Poopo,SA,32253.6,11,1967,3.3948541544377804,7.73540795120326,0.0
3910,Salar Del Pular,SA,1401.1,1,1967,0.02221471257507801,14.901619911193848,0.0
3911,Salina De Jama,SA,1644.3,0,1967,nan,nan,0.0
3912,Titicaca,SA,73323.8,27,1967,9.635842294052795,43.07848448306322,256.9669400420192
3913,Zapaleri,SA,9027.2,4,1967,0.48264119774103165,5.538637708872557,1.2508962645007566
4101,Albany,NA,134726.5,73,1967,0.05361598640144484,23.346897713125568,0.0
4102,Anderson,NA,66585.6,61,1967,0.6746668155784261,0.899740216184835,0.0
4103,Arnaud,NA,40952.9,27,1967,10.665736908162081,1.7975199310867875,0.0
4104,Attawapiskat,NA,49940.3,28,1967,2.559561561793089,20.907751866749354,0.0
4105,Back,NA,91457.6,67,1967,9.305798190187163,1.0288293410593004,0.0
4106,"Baleine, Grande Riviere De La",NA,41173.4,23,1967,2.4110989052528646,25.113201670024704,0.0
4107,"Baleine, Riviere De La",NA,31579.5,19,1967,0.7855455922453027,32.08327835484555,0.0
4108,Caniapiscau,NA,135537.0,79,1967,0.7683591238264278,28.967572200147412,0.0
4109,Churchill,NA,302493.9,180,1967,2.362241888873819,11.242240663948987,0.0
4110,Colville,NA,59614.7,52,1967,0.03265560950575701,1.1601802517588322,19.054219122181056
4111,Coppermine,NA,30832.9,26,1967,6.02070315182209,1.0083077206061437,0.0
4112,Eastmain,NA,46089.6,24,1967,2.786658726056249,58.330104986826576,0.0
4113,Ellice,NA,17693.8,13,1967,0.9991643107854403,1.0452011892428765,0.0
4114,Ferguson,NA,22821.0,17,1967,1.3475138040547094,1.1005316551993876,0.0
4115,Feuilles,NA,41857.1,27,1967,6.394912365410063,10.47465267446306,0.0
4116,George,NA,40741.2,25,1967,0.7908470344543457,24.062364416122435,0.0
4117,Hayes,NA,22986.5,17,1967,4.498408731292276,0.6422331052667954,0.0
4118,Hayes,NA,107549.4,59,1967,0.39498479872689407,14.810883315943055,0.0
4119,Hornaday,NA,14973.0,12,1967,0.35325673036277294,0.7308330784241358,0.0
4120,Horton,NA,23773.8,19,1967,1.2374179382857524,0.5574269035929128,0.0
4121,Kobuk,NA,31929.7,25,1967,0.6166522075235844,3.586672763824463,7.8597026949730155
4122,La Grande,NA,96573.3,56,1967,4.34808543856343,50.375280482428415,0.0
4123,Mackenzie,NA,1795635.8,1202,1967,1.5017507795241174,12.48304423027655,40.78249796161546
4124,Moose,NA,107726.9,54,1967,0.2850310603087699,26.654894881778294,0.0
4125,Nelson,NA,1106520.3,573,1967,3.8923404284369894,13.71166918760923,17.360566993728526
4126,Noatak,NA,32534.1,30,1967,0.3725320346362423,1.0066278954346974,4.403150925392189
4127,Nottaway,NA,66053.4,36,1967,0.42654707765258437,51.94900846481323,0.0
4128,Quoich,NA,29836.4,23,1967,10.080819701370986,0.6482179126013881,0.0
4129,Rupert,NA,41988.0,22,1967,5.228609942802913,57.03522621501576,0.0
4130,Seal,NA,50244.1,30,1967,3.630881442474528,10.991977804899216,0.0
4131,Severn,NA,101172.0,57,1967,0.1631396993307454,12.249894518601266,0.0
4132,Thelon,NA,244857.2,176,1967,2.8238267816728193,2.3267748035829174,0.0
4133,Thlewiaza,NA,59709.9,39,1967,0.09225182477672338,3.8559625316888857,0.0
4134,Winisk,NA,65634.9,35,1967,0.25017706749162505,10.719245785474778,0.0
4201,Altamaha,NA,37508.8,15,1967,22.62155374685923,33.6497548421224,0.0
4202,Apalachicola,NA,50745.6,22,1967,12.552895925261758,40.518155791542746,0.0
4203,Brazos,NA,118642.7,43,1967,44.49009429022323,-306.8906194456788,0.0
4204,Candelaria,NA,14653.5,6,1967,2.568759089956681,24.076383034388225,0.0
4205,Cape Fear,NA,22840.2,9,1967,28.59959703683853,24.688676357269287,0.0
4206,Changuinola,NA,3229.1,1,1967,0.0,91.41380310058594,0.0
4207,Churchill,NA,92711.1,49,1967,0.9961224955184996,54.014165099786254,0.0
4208,Coco,NA,24601.1,10,1967,0.7539900720119477,105.6226788520813,0.0
4209,Colorado,NA,110769.4,44,1967,27.721801087260246,-100.1287507333962,0.0
4210,Connecticut,NA,28999.6,13,1967,20.88314000918315,45.20531639685998,0.0
4211,Delaware,NA,28585.7,14,1967,141.2245482291494,34.582090514046804,0.0
4212,Grande De Matagalpa,NA,18445.0,5,1967,12.918543648719787,77.69670066833496,0.0
4213,Hondo,NA,12740.5,4,1967,0.427830345928669,32.93536615371704,0.0
4214,Hudson,NA,34790.6,15,1967,26.80351963440577,43.62256011962891,0.0
4215,James,NA,18243.6,6,1967,6.247517267862956,34.207969983418785,0.0
4216,Little Mecatina,NA,19338.6,10,1967,0.11342233234053793,76.72487030029296,0.0
4217,Manicouagan,NA,45629.6,22,1967,3.3915403830734165,63.680232308127664,0.0
4218,Merrimack,NA,13016.9,5,1967,13.649314224720001,44.22066307067871,0.0
4219,Mississippi,NA,3240620.1,1388,1967,27.074944115470142,-2.062737660340278,0.573611723890205
4220,Mobile River,NA,112527.7,44,1967,39.6441376209259,36.979038368571885,0.0
4221,Motagua,NA,16329.1,6,1967,1.9246430868903797,37.820770581563316,0.0
4222,Natashquan,NA,16075.6,7,1967,0.0,77.35549817766461,0.0
4223,Nueces,NA,43568.2,16,1967,18.097787279635668,-142.39086443930864,0.0
4224,Panuco,NA,89696.9,33,1967,11.258178350826105,-34.35193466056477,0.0
4225,Papaloapan,NA,39662.4,13,1967,3.816199006942602,57.14352013514592,0.0
4226,Patuca,NA,23512.2,9,1967,0.747473955154419,56.95128038194444,0.0
4227,Pearl,NA,20909.0,9,1967,26.96212058597141,21.028283145692612,0.0
4228,Pee Dee,NA,40952.4,15,1967,73.3122723420461,31.39735851287842,0.0
4229,Penobscot,NA,21862.9,10,1967,2.0151855140924453,50.96064224243164,0.0
4230,Potomac,NA,30316.1,13,1967,102.21492544504312,30.083706488976112,0.0
4231,Rio Grande (Also Bravo),NA,673856.3,256,1967,11.21446202416712,-34.78294411659772,0.0
4232,Roanoke,NA,24471.7,11,1967,24.198921117592942,22.810171474109996,0.0
4233,Sabine,NA,54091.7,19,1967,28.110133892611454,12.890584839017768,0.0
4234,Saguenay,NA,87595.5,41,1967,6.8407573796717855,62.13469021494796,0.0
4235,Saint Croix,NA,3935.1,3,1967,0.037538143495718636,46.80170694986979,0.0
4236,Saint John (Also Saint-Jean),NA,54955.5,27,1967,21.843237746644903,57.88156530592177,0.0
4237,Saint Johns,NA,24673.8,10,1967,9.153927636146545,28.62521848678589,0.0
4238,Saint Lawrence (Also Saint-Laurent),NA,1053298.7,480,1967,23.79590012434249,35.1930334591656,0.0
4239,San Antonio,NA,26592.5,11,1967,24.80484745719216,-50.554256623441525,0.0
4240,San Juan,NA,41519.1,13,1967,7.6421766716700334,62.46477431517381,0.0
